id,artist,title,mood,duration_ms,key,tempo,time_signature,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence
4Bfxp472zIwiSYjZsK76EN,megadeth,dread and the fugitive mind,angry,265133,4,164.175,4,0.51,0.83,-4.586,0,0.0863,4.34e-05,0.21,0.0806,0.483
6PLQKVQv6BvZGtHtyJ8CaH,jack johnson,hope,relaxed,222240,9,172.893,4,0.676,0.576,-6.385,0,0.106,0.678,1.03e-06,0.0974,0.586
1LwUHKpQoUudiBM9cnKzlC,jane monheit,more than you know,relaxed,184533,2,73.108,4,0.573,0.14,-12.302,0,0.0366,0.961,0,0.188,0.329
4K1DB7EedHPuVnhVrnvf2U,rage against the machine,how i could just kill a man,angry,244693,7,95.884,4,0.598,0.939,-3.663,1,0.105,0.00114,9.26e-06,0.288,0.63
5LI7PoHEolR8plrf3I16sq,jimi hendrix experience,fire,angry,163800,9,153.45,4,0.479,0.944,-5.167,1,0.115,0.00206,0.0283,0.356,0.572
5HNGDpTuCJEc8PjOJRzZbV,marilyn monroe,i wanna be loved by you,happy,180193,5,126.528,4,0.376,0.297,-13.283,1,0.0351,0.771,0.00113,0.0736,0.584
7lcPmqnp4x0mG4FCKbryYX,burial,distant lights,sad,326613,10,127.354,4,0.749,0.46,-8.793,0,0.0899,0.00603,0.847,0.189,0.195
47pWumFhvzGkjipg4oYrkH,lykke li,sadness is a blessing,sad,240753,0,119.891,4,0.313,0.733,-4.849,1,0.0433,0.00497,0.0005,0.405,0.49
3ZK8icmaq8PMW686smPDVL,carrie underwood,i told you so,sad,257893,8,147.745,4,0.423,0.522,-3.849,1,0.029,0.643,0,0.122,0.236
40PKHelbeGFUjzutKDfF4h,scissor sisters,lights,happy,215520,7,101.987,4,0.74,0.682,-4.667,1,0.0289,0.0502,0.000207,0.105,0.945
6SPTuWwnFNApPLjzgu71y7,lenny kravitz,will you marry me,happy,223973,0,123.736,4,0.522,0.889,-5.262,1,0.0454,0.0854,0.126,0.0639,0.924
6D56362n3CmvFqPPqrujqc,queensryche,the needle lies,angry,188973,0,118.089,4,0.534,0.991,-2.732,1,0.109,0.0693,0.000323,0.194,0.217
11Q5n9PmpRQbbblwHygugt,my dying bride,the cry of mankind,sad,733333,1,152.127,4,0.256,0.831,-10.269,0,0.0964,0.00109,0.0354,0.1,0.161
5ecZWU5uQOiCVSnPxBZNmT,miley cyrus,7 things,happy,213453,1,107.023,4,0.59,0.903,-4.478,0,0.0363,0.0232,0,0.0786,0.542
0odN2BBUc9DF1n9p78oRF5,juana molina,vaca que cambia de querencia,relaxed,227560,0,113.54,4,0.443,0.0136,-19.185,1,0.0556,0.988,0.0148,0.127,0.605
15kDeSxTxHd4bahl7YupeX,ks choice,if youre not scared,sad,197408,5,81.949,4,0.486,0.788,-8.13,1,0.0334,0.0196,7.33e-06,0.082,0.657
6KdVcTh5GJKkZ9k56NC5lC,mylo,sunworshipper,relaxed,206640,11,77.528,4,0.692,0.606,-11.358,0,0.087,0.0551,0.0905,0.108,0.862
0NPcy5oUrjozH3n9CzPfp5,jamie cullum,singin in the rain,relaxed,246773,5,88.574,4,0.642,0.56,-9.644,0,0.0298,0.619,0.017,0.0863,0.336
0Ph6L4l8dYUuXFmb71Ajnd,ricky martin,livin la vida loca,happy,243160,1,178.043,4,0.425,0.954,-3.756,0,0.0476,0.00411,0,0.0555,0.933
2rLAx6mTzaTYd0DborfvV0,soundgarden,limo wreck,sad,347987,7,137.875,3,0.352,0.808,-4.907,1,0.0345,0.000429,0.000634,0.0996,0.236
0nQNG8KwzRXJcfcrYTw2SF,sopor aeternus  the ensemble of shadows,bitter sweet,sad,331813,0,113.639,4,0.432,0.73,-7.764,1,0.0323,0.00418,0.0013,0.285,0.18
2Qo5Bpb4Chv3KHhQn4dGWl,blue yster cult,nosferatu,angry,321480,0,97.844,4,0.362,0.765,-9.337,1,0.0316,0.0225,0.0309,0.416,0.398
7fdVUpopM88uhovZqqF6Nd,five iron frenzy,my evil plan to save the world,happy,206013,0,107.45,4,0.675,0.87,-3.225,1,0.0583,0.0576,0,0.596,0.791
3BArWex6xe71XPIx2ecYlp,violent femmes,i know its true but im sorry to say,sad,303707,0,171.401,4,0.36,0.411,-12.34,1,0.0496,0.182,0.000418,0.1,0.237
0CoPoNohPHCjvggWHlxgk5,tenacious d,kielbasa,happy,179800,0,100.846,4,0.506,0.666,-6.769,1,0.07,0.126,0.000257,0.0863,0.595
6s3d8xe76eyHPgD2QYutJQ,saosin,sleepers,angry,171828,2,183.916,4,0.282,0.977,-3.723,0,0.0715,4.86e-05,0.00921,0.344,0.337
4qhFiz18D59OpWUu5BHVxO,anthrax,potters field,angry,300027,11,97.686,4,0.334,0.946,-6.585,0,0.103,0.00836,0,0.358,0.14
4TSnXIBL47e8N5PXhivcHv,aimee mann,little bombs,sad,229373,7,97.023,4,0.595,0.54,-10.34,1,0.026,0.529,0.0464,0.129,0.465
1gyee1JuFFiP476LQpRMYU,chevelle,the red,angry,238400,1,140.055,3,0.509,0.843,-3.318,0,0.0488,0.000671,0.000803,0.348,0.332
2nRcjNzm7Fv0Z0nJ7oIAFa,jason collett,blue sky,relaxed,207427,5,72.61,4,0.688,0.33,-10.435,1,0.0257,0.673,2.82e-05,0.103,0.311
6Rj32pDjrH6eXdj4KTtqPY,lcd soundsystem,all my friends john cales version,sad,458360,2,142.554,4,0.607,0.921,-6.449,1,0.0447,0.0966,0.0383,0.0981,0.574
34LX6aJg9b0jTpudPYjOq8,sandy denny,bushes and briars,sad,231667,2,131.91,4,0.718,0.303,-15.492,1,0.0305,0.661,0.000107,0.237,0.539
0Tn8FBEcA2KoptTPK8Iz8o,marcy playground,punk rock superstar,happy,174253,9,149.963,4,0.525,0.908,-6.837,1,0.0612,0.012,0.000434,0.0172,0.622
1l6kw9xGfYQbVgsmS0ZQN0,emilie simon,le vieil amant,relaxed,335880,0,135.999,4,0.603,0.4,-15.51,0,0.112,0.609,0.0215,0.966,0.218
0TXfAQ5ohVQPzt4Mrr5azG,pink turns blue,your master is calling,sad,463507,11,152.129,4,0.491,0.733,-11.004,0,0.0303,0.0245,0.409,0.092,0.791
7BKy2D8XgHinRDeYA8JNsd,ivy,clear my head,relaxed,210107,9,150.077,4,0.489,0.423,-7.678,1,0.0278,0.815,0.396,0.178,0.327
7MRyJPksH3G2cXHN8UKYzP,tom petty and the heartbreakers,american girl,happy,214733,2,114.512,4,0.55,0.824,-5.988,1,0.0334,0.448,0.000127,0.366,0.777
0zGLlXbHlrAyBN1x6sY0rb,etta james,a sunday kind of love,relaxed,196133,2,86.13,4,0.418,0.285,-9.43,0,0.0291,0.83,1.53e-06,0.233,0.4
6ka53p5HloApRQ2ptSpuGB,mud,lonely this christmas,sad,213160,0,98.932,3,0.551,0.325,-13.507,1,0.0286,0.81,0.000112,0.115,0.496
0khOdsehmA43KWQm6X1ulM,the gathering,these good people,sad,355067,6,81.009,4,0.519,0.745,-6.892,0,0.0588,0.0455,0.013,0.159,0.244
2cRdtQt7Iii6y1LzW9cXwe,the fratellis,cuntry boys  city girls,happy,211200,6,178.804,4,0.427,0.942,-3.702,1,0.205,0.000551,0,0.113,0.708
4ZtTqDuCEIcBxupxTu0jPq,molotov,puto,happy,128187,1,120.047,4,0.832,0.784,-5.493,1,0.0837,0.0199,1.18e-05,0.0495,0.754
6qDtt5C55ZcGLqiaQBeUN7,victoria beckham,i wish,happy,249847,3,101.931,4,0.754,0.64,-6.92,0,0.0824,0.0677,0,0.0329,0.822
65vssm44ghOVf4tBZMY2AE,the blackbyrds,walking in rhythm,happy,253533,5,113.066,4,0.674,0.672,-13.033,1,0.032,0.0219,0.000326,0.0586,0.812
2B4cmb2V4SKRxjsbq17zCD,tori amos,velvet revolution,sad,77507,6,98.246,4,0.465,0.223,-12.629,0,0.0326,0.883,0,0.126,0.486
6ToM0uwxtPKo9CMpbPGYvM,doors,break on through to the other side,angry,145867,9,89.839,4,0.421,0.751,-9.584,1,0.0472,0.2,0,0.17,0.789
4MQBASY5egy39Vlqr3QjR4,camper van beethoven,good guys  bad guys,happy,236067,9,166.268,4,0.396,0.743,-5.293,1,0.0411,0.354,0.000219,0.0896,0.722
1Ui0F9wEzEH5QTXixoFGtr,slayer,spirit in black,angry,247307,8,108.737,4,0.39,0.997,-4.0,1,0.179,0.00128,0.000878,0.401,0.0391
1rA2JNbWF2iOgNrpfHiyxx,theaudience,keep in touch,relaxed,221267,6,90.392,4,0.516,0.564,-8.123,0,0.0415,0.0349,0,0.105,0.351
5FgpGRoKBqdOoGNtsWHeXq,belle and sebastian,roy walker,happy,177200,9,136.134,4,0.557,0.676,-6.682,0,0.0604,0.321,1.21e-05,0.202,0.691
5vn9GNAWg6Nr3nU44UUAHt,lamb of god,as the palaces burn,angry,144640,2,103.867,4,0.302,0.995,-3.269,1,0.203,5.37e-05,0.000706,0.65,0.111
4AwKXevZmsTNa3KZVj3rzl,new york dolls,personality crisis,angry,221507,7,155.588,4,0.429,0.914,-9.594,1,0.0505,0.0321,9.26e-05,0.436,0.685
08c44mv6lHEfUHlPtVg8Yp,suicide silence,unanswered,angry,135653,6,116.461,4,0.329,0.993,-3.416,1,0.0969,1.69e-05,0.641,0.342,0.378
2sUFsrLfJJkrUcbZSAn4gk,the dodos,its that time again,sad,89120,11,105.006,4,0.433,0.699,-5.075,0,0.0667,0.842,6.97e-05,0.437,0.32
6nfaFdZdist5RjdFr3zcuZ,cream,were going wrong,sad,207160,11,132.01,3,0.346,0.168,-19.76,0,0.0331,0.687,0.05,0.564,0.125
6KT2I8ZtIFLE8aFLBeF1pd,ivy,edge of the ocean,relaxed,265627,1,95.531,4,0.614,0.656,-7.559,1,0.0245,0.367,0.15,0.113,0.697
0Aveu2KsriohUafrrerz1F,the stooges,your pretty face is going to hell,angry,294467,9,157.047,4,0.186,0.997,3.744,1,0.154,0.000467,0.0202,0.0644,0.107
0a59uG7v1V4FsxnkFG4A2Q,eagleeye cherry,worried eyes,relaxed,271600,2,76.054,4,0.683,0.524,-10.184,1,0.0304,0.153,9.72e-05,0.107,0.616
69SSu3JzvITZelek1S0weI,bic runga,its over,sad,336533,10,126.114,3,0.555,0.3,-10.458,0,0.0287,0.664,0.0332,0.118,0.179
1Haw7L5ifbSer1iNhGamRf,amber pacific,poetically pathetic acoustic,sad,210800,1,85.037,4,0.524,0.468,-7.237,1,0.0549,0.691,0,0.118,0.744
5d1V1d9QOBYZY9NY2C1b96,goldfrapp,lovely 2 c u,happy,205240,0,129.096,4,0.636,0.723,-6.453,1,0.0454,0.00354,1.27e-05,0.184,0.648
6leusOAUcF7GjBp0SzHsml,weird al yankovic,the night santa went crazy,happy,241720,3,120.322,4,0.589,0.654,-7.901,1,0.0329,0.193,0,0.0811,0.383
5E5rlGUOf6IlGQc3N0KeqY,his name is alive,are we still married,sad,171333,0,137.3,4,0.618,0.35,-21.104,0,0.0344,0.276,0.000421,0.645,0.682
6vEL7E8TGzrxuxbrgdlkLL,tarkan,simarik,happy,235218,7,97.06,3,0.775,0.818,-8.687,1,0.164,0.0518,0,0.114,0.826
6QdwofpqDvvNxX88C9A0iQ,juanes,nada valgo sin tu amor,happy,196360,0,76.979,4,0.601,0.643,-4.581,1,0.0272,0.155,0,0.283,0.387
6nz35DNIzbtj5ztpDEcW1j,lupe fiasco,kick push,relaxed,254466,5,94.786,4,0.652,0.809,-5.276,1,0.17,0.164,0,0.175,0.512
3rm6A6G8d91ba7AJjr9PR5,kaiser chiefs,thank you very much,happy,156280,8,161.113,4,0.488,0.971,-1.823,1,0.112,0.0112,8.38e-06,0.38,0.731
3O5zcywXbur9v8WTWNbYc5,throwing muses,counting backwards,angry,195640,11,176.143,4,0.34,0.903,-11.021,1,0.0475,0.00214,0.231,0.0949,0.638
3JvkRJAqf0nuQkhcWiR9X4,meshuggah,future breed machine,angry,348682,1,174.148,4,0.298,0.97,-6.866,1,0.167,0.000987,0.0884,0.304,0.156
7qFxSPDUDMQNGBqTvK4aEj,young jeezy,i luv it,angry,240613,2,90.998,4,0.64,0.783,-6.575,1,0.0372,0.00105,0,0.384,0.17
56PMSIrOK5iZDbRti08Jai,three days grace,burn,angry,267173,7,165.02,4,0.401,0.871,-5.609,1,0.0524,7.37e-06,0.000124,0.148,0.372
6jg8Y7gArYgZeXUBPMre0V,public enemy,bring the noise,angry,226173,4,110.202,4,0.795,0.824,-12.23,0,0.238,0.0668,0,0.0728,0.794
2sxL7tTWXDg1JecLwwnJsY,maria mena,monday morning,relaxed,245880,2,99.983,4,0.626,0.534,-8.464,1,0.0278,0.11,0.00141,0.173,0.261
2eRmjYHL0FGtzUBW3S5l6x,ice cube,the wrong nigga to fuck wit,angry,168333,9,106.242,4,0.825,0.914,-3.938,1,0.246,0.0535,0,0.255,0.782
7eZd2MZJTBfoe0isAyawPg,alice in chains,am i inside,sad,308200,1,97.569,4,0.399,0.211,-14.236,1,0.0292,0.88,0.0103,0.107,0.0391
300zfRaCgTmEm5Eqe3HqZZ,ray parker jr,ghostbusters,happy,240800,6,115.384,4,0.779,0.717,-9.7,0,0.0335,0.0125,0.0536,0.355,0.789
0DpNNwOcvYQcGdGNezAPN8,children of bodom,hate me,angry,284733,2,93.98,4,0.444,0.977,-3.492,1,0.0605,7.66e-05,0.417,0.103,0.413
4spQzwuU5C9m6v9QlLJNmA,detonautas roque clube,olhos certos,sad,262587,1,95.073,4,0.559,0.492,-8.217,0,0.0257,0.00357,0.00686,0.0769,0.143
3oqJ3POeLfa2TJh6BFLhPM,pixies,gigantic,happy,237707,7,115.174,4,0.385,0.707,-11.825,1,0.0401,0.00225,0.418,0.0763,0.786
63ptUYad90SWUQz8eukxUo,katatonia,day,sad,278133,7,119.98,4,0.537,0.555,-9.151,0,0.0267,0.216,0.235,0.558,0.0763
2kkJENGuusOzj1vXN3s0xO,destroyer,painter in your pocket,relaxed,250013,6,123.311,4,0.566,0.511,-8.826,0,0.0614,0.674,3.02e-06,0.221,0.258
0ihiYNXj5LGfUUOEZG8sTt,dephazz,belle de jour,relaxed,221000,11,155.972,4,0.63,0.85,-7.253,0,0.116,0.155,0.0612,0.352,0.648
0LwQ9eHU4Gt3ejDfEoM5Gg,dolores keane,never be the sun,relaxed,223240,0,75.805,3,0.409,0.123,-17.077,1,0.0338,0.974,7.79e-05,0.0962,0.243
3F3R4uyTMkX9jRCEVVmdz6,method man,bring the pain,angry,189760,6,101.889,4,0.835,0.456,-10.195,0,0.266,0.38,0.00359,0.16,0.224
0UbOOyLRTds8hgvGcX0fO5,lucinda williams,those three days,sad,299507,1,137.929,4,0.537,0.362,-10.031,1,0.0314,0.326,0,0.117,0.301
3Y1RpdfnVud1r7SMRiP7Su,megadeth,moto psycho,angry,186227,0,127.423,4,0.536,0.951,-3.813,0,0.0805,4.06e-05,0.266,0.16,0.551
1Ki0UjBqsIFJMFDpJqVYi6,delays,touch down,relaxed,189293,0,122.34,4,0.47,0.909,-2.291,1,0.0408,0.000761,0.000145,0.174,0.494
1mSlq4Su7D3iRwpPBSqa5i,scissor sisters,laura,happy,216360,8,91.013,4,0.739,0.849,-3.303,1,0.0304,0.0635,0,0.19,0.838
1xa8ZjRS7Rl7WUTWAwkBpJ,cinema bizarre,lovesongs they kill me,sad,223147,7,105.055,4,0.519,0.764,-5.561,0,0.0299,0.00333,2.11e-05,0.359,0.404
0bvtmfkoui213LpKvGeZLs,lene marlin,leave my mind,relaxed,268293,0,92.993,4,0.56,0.428,-9.718,0,0.0234,0.055,6.58e-06,0.111,0.151
0XQycQvxuQ7wHF1si0YZmV,sara gazarek,you got by,relaxed,267040,10,89.616,4,0.539,0.238,-11.524,1,0.0316,0.893,8.18e-05,0.104,0.322
4lAnpiPDvKqpJGK38ax35t,sly  the family stone,thank you falettinme be mice elf agin,happy,287827,9,105.739,4,0.899,0.77,-11.011,1,0.0602,0.368,0.000312,0.101,0.932
03CpcbuZu8MOz13JN2H5Vs,british sea power,the lonely,sad,312400,11,127.329,4,0.432,0.869,-4.706,0,0.0422,0.0234,0.0118,0.56,0.445
6eR3tNE19HTfsH08Gffqsr,chicane,autumn tactics,relaxed,227899,10,122.962,4,0.52,0.726,-9.469,1,0.036,0.02,0.369,0.106,0.381
4wbhTQsJY9UfK7zSpGKTcO,the sisters of mercy,under the gun,sad,344170,9,79.075,4,0.497,0.573,-12.278,1,0.038,0.0368,0.000532,0.0305,0.45
1hW3ryc70LqbGs6USpIW4K,audio bullys,get myself on track,sad,229733,5,106.145,4,0.599,0.715,-4.185,1,0.0779,0.131,0,0.154,0.639
0Azd88KPJmLqRx5n0H9CJM,porcupine tree,the sleep of no dreaming,sad,326760,5,128.067,3,0.495,0.377,-12.201,1,0.0324,0.00487,0.847,0.146,0.247
24GtTGKVclRH7hyUrwdRgb,jill cunniff,lazy girls,happy,169520,2,170.05,4,0.589,0.898,-4.422,1,0.184,0.07,0,0.249,0.624
6vd4cYRBOAH4YzTng7GpOh,clannad,newgrange,relaxed,245747,9,80.908,4,0.456,0.426,-14.696,0,0.0348,0.522,0.0213,0.0761,0.28
0wIil8QdtTe3WkNH0jL6Og,combichrist,the corps under my bed,sad,327120,2,134.949,4,0.496,0.97,-2.556,0,0.0443,2.72e-06,0.76,0.291,0.0366
5j1zOOvkxxe4uZZ2Jgl8r4,richard marx,shouldve known better,sad,250240,8,169.119,4,0.548,0.704,-13.061,1,0.0402,0.0751,0.00051,0.0463,0.682
3sig1llmylqwzF6CXKJBcc,the cure,want,sad,307333,1,167.792,4,0.376,0.827,-3.65,1,0.0345,0.0432,0.0578,0.166,0.222
13YyYNBofurxZCNYiFDibB,common,faithful ,relaxed,213080,4,90.852,4,0.746,0.844,-8.154,1,0.191,0.113,8.71e-05,0.39,0.511
2BU4dK1fu1CFLjTBz7ju7Q,the jacksons,this place hotel,sad,343413,4,97.005,4,0.731,0.851,-4.085,0,0.103,0.243,0.000142,0.117,0.582
3rhnF3pFa07OzA5ss2zLsp,opeth,dirge for november,sad,473667,9,138.147,4,0.277,0.377,-8.181,0,0.0408,0.0124,0.67,0.117,0.127
7vMS7xSaSUwpirgzD346Q6,little river band,its a long way there,relaxed,524533,5,88.647,4,0.392,0.594,-11.059,1,0.0444,0.19,9.48e-05,0.149,0.304
52K4Nl7eVNqUpUeJeWJlwT,britney spears,break the ice,happy,196053,5,117.533,4,0.712,0.911,-3.866,0,0.0445,0.689,8.02e-06,0.107,0.85
4VRTc5oeHT6Wtz0WzdArGJ,electric light orchestra,midnight blue,relaxed,257667,5,141.147,4,0.565,0.313,-13.124,1,0.0283,0.79,0,0.126,0.358
6mgEEnTTVLnv9Q5iS83m45,the housemartins,were not deep,happy,135173,0,100.819,4,0.703,0.822,-10.835,1,0.0495,0.188,1.42e-05,0.0391,0.973
1DBelor6FdB6Twp346yJTm,haley bonar,blue ridge mountains,relaxed,369569,3,67.046,4,0.518,0.0537,-20.632,1,0.0297,0.894,0.118,0.29,0.039
1Ur2dHJxZpRM9q26xDsTn5,lene marlin,disguise,relaxed,229720,3,169.945,4,0.476,0.76,-7.276,1,0.0299,0.0194,0.000278,0.169,0.487
6xHCjpneuA34NpmWrV4LKf,faithless,one step too far,relaxed,206853,4,111.987,4,0.644,0.852,-5.765,0,0.0422,0.199,6.51e-05,0.286,0.629
13AO6AQ9Ehe3MY4RiMKS0e,ayreon,day one vigil,sad,93067,4,87.398,5,0.31,0.386,-16.305,0,0.122,0.832,4.08e-06,0.42,0.509
7FtRUrOEDUHTvenvp1BqZo,rainbow,catch the rainbow,sad,396467,4,132.986,4,0.32,0.412,-12.75,0,0.0316,0.188,0.0339,0.0644,0.282
7Al5AagkBWUFJOs2oiuKVD,lucinda williams,greenville,sad,203787,1,185.265,4,0.353,0.395,-7.76,1,0.0319,0.299,0,0.123,0.312
4YXurtj9z7cN6mocpaHL6Z,heather nova,heart and shoulder,relaxed,238333,0,114.954,4,0.517,0.683,-6.635,1,0.0287,7.3e-05,0.00419,0.125,0.341
09ORSynamyltVPUrxJzxkZ,krokus,long stick goes boom,angry,312760,2,128.002,4,0.442,0.744,-10.347,1,0.0574,0.00138,0.651,0.166,0.244
5FnyVsDPOblZ8gVvaXta9z,cake,mahna mahna,happy,174067,7,89.883,4,0.742,0.483,-11.369,1,0.155,0.213,0.471,0.0733,0.638
6cEeD3iEtndPuCra51GkRf,she  him,sweet darlin,happy,162667,0,133.926,4,0.303,0.884,-5.843,1,0.0683,0.0208,1.28e-05,0.304,0.182
1lCC3flXDsXQrNPcvDojuI,rage against the machine,vietnow,angry,277333,11,107.781,4,0.654,0.77,-6.443,0,0.106,0.0102,0.00827,0.35,0.668
3f06ODMl8hh7f9ZhpXhNUE,powerman 5000,action,angry,215853,1,146.336,4,0.442,0.997,-1.983,0,0.12,2.18e-05,0.00723,0.347,0.303
3IXDcU9l3UUeN6BdTguMYV,the new pornographers,all for swinging you around,happy,222200,6,177.948,4,0.401,0.909,-3.913,1,0.0542,0.0111,2.09e-06,0.278,0.797
1MQTmpYOZ6fcMQc56Hdo7T,rage against the machine,sleep now in the fire,angry,205600,2,127.059,4,0.426,0.929,-6.729,1,0.0701,0.00162,0.105,0.0789,0.539
1SdXfg8sQWanEyHUYlYqH3,beatallica,and im evil,happy,163360,0,75.724,4,0.274,0.933,-4.367,1,0.174,0.00125,6.42e-05,0.112,0.611
3EUl8M6SzxZl03NPkB8mUd,brooks  dunn,neon moon,sad,263500,9,102.404,4,0.702,0.632,-6.508,1,0.0247,0.554,0,0.127,0.457
0celQdq97HfzQAHadHQYXg,keri noble,a dream about you,relaxed,234067,10,73.982,1,0.633,0.193,-8.126,0,0.0306,0.889,1.81e-05,0.11,0.115
18lq8FwQ94jlSk95PTM7Mr,aqua,around the world,happy,209760,6,129.952,4,0.705,0.976,-4.261,1,0.0309,0.00213,0.000158,0.342,0.967
6Ew3AXTWdNVFjHila1Xshp,my morning jacket,evil urges,happy,311840,7,133.917,4,0.453,0.895,-6.069,1,0.0412,0.0699,6.76e-05,0.16,0.452
2QiqwOVUctPRVggO9G1Zs5,rage against the machine,wake up,angry,363853,7,170.407,4,0.411,0.893,-3.646,1,0.139,0.00563,0.00967,0.149,0.513
2DlHlPMa4M17kufBvI2lEN,system of a down,chop suey,angry,210240,7,127.288,4,0.419,0.934,-3.908,0,0.12,0.000278,0.0015,0.132,0.286
7wQukoD7vYcduPcR0UhWx8,antimatter,the freak show,sad,310747,9,107.791,4,0.356,0.66,-8.328,0,0.0361,0.401,0,0.128,0.0742
7bonj8DN94QniEc4XXOW16,era,omen sore,relaxed,282907,9,80.028,4,0.376,0.638,-8.817,1,0.0317,0.148,0.435,0.173,0.234
3VLCtStwYsAL4LKZgeUvy3,brad paisley,when i get where im going,sad,247053,0,85.934,4,0.52,0.379,-9.906,1,0.0279,0.619,1.85e-06,0.108,0.208
4kPF8KNfCkQQkL22YoOJir,megadeth,victory,angry,269933,10,168.051,4,0.422,0.973,-4.185,0,0.169,0.000253,0,0.231,0.297
24ZFJvPZB1viPZVkHLFLE6,tindersticks,the not knowing,sad,300360,0,67.42,3,0.171,0.0991,-17.143,1,0.0407,0.954,0.0794,0.0959,0.237
4ThbgbCyLKCPrPEdmYfwtV,queen,my baby does me,happy,202800,1,90.955,4,0.79,0.417,-10.828,1,0.0513,0.0491,0.0123,0.0449,0.703
3J09tJweoMVDYd8Fwjb1Nt,tim buckley,morning glory,sad,171480,8,83.858,3,0.358,0.285,-13.262,1,0.0325,0.884,0.000477,0.0452,0.38
4rXKKa4u0FlulCb5Na2KVW,the gathering,black light district,sad,982360,7,106.016,4,0.263,0.41,-10.357,0,0.0366,0.000915,0.799,0.0848,0.0431
6B8czH1kJLkcihMhFdr6Xp,the rolling stones,can you hear the music,sad,331707,5,73.279,4,0.322,0.69,-6.672,1,0.032,0.733,0.554,0.61,0.492
34D6mvDTAPypm92EPs8Rxa,little river band,reminiscing,relaxed,253080,7,94.731,4,0.54,0.465,-11.259,1,0.0302,0.652,0.00544,0.132,0.341
6gnCRUBKTnVGRKzeLq73Hi,alien sex fiend,dead and buried,angry,245293,8,169.292,4,0.272,0.893,-7.943,0,0.22,0.00191,0.0816,0.154,0.511
51AlBpaHv9aRWop9zrF8Ix,voxtrot,sway,sad,293947,4,137.01,4,0.452,0.309,-14.19,0,0.0322,0.905,0.0724,0.108,0.161
1KKvumpYrpAW2ugEeKW3LQ,foy vance,homebird,relaxed,217280,0,81.992,4,0.695,0.278,-9.486,1,0.0274,0.577,0,0.0997,0.501
1tdtEQPsl0OvuSNTvmBEZa,cold,rain song,sad,217507,7,101.991,4,0.517,0.863,-4.324,0,0.0428,0.00029,8.6e-06,0.11,0.325
2EGaDf0cPX789H3LNeB03D,bananarama,cruel summer,happy,215326,1,108.501,4,0.666,0.871,-6.017,0,0.0272,0.27,0.0208,0.263,0.936
3whOZocb64S2DkRibyTLR6,nick cave and the bad seeds,still in love,sad,284173,0,116.804,4,0.408,0.305,-11.291,1,0.0367,0.284,0.000148,0.171,0.0566
1nAGuIZXz6vb8XW0xiMqic,jennifer lopez,papi,happy,223493,4,120.022,4,0.705,0.805,-4.887,0,0.0595,0.134,0.000139,0.367,0.887
6UBYewvpKHa8IY42O9R06J,sally shapiro,anorak christmas,relaxed,259627,0,129.929,4,0.607,0.651,-10.653,1,0.0264,0.0609,0.517,0.354,0.553
1SRGbSzZoiBZVwMNJ1Sps4,slayer,sex murder art,angry,110200,7,107.708,4,0.367,0.985,-7.122,1,0.0982,7.68e-05,3.91e-05,0.164,0.169
0qB5jLzJHDyhMTLcTtzSbG,bullet for my valentine,4 words to choke upon,angry,223760,8,92.489,4,0.379,0.95,-2.895,1,0.0845,8.79e-05,0.000309,0.109,0.316
0iqp8jTppmV9ZeHW7lYU5z,jos gonzlez,lovestain,relaxed,137213,8,146.513,4,0.603,0.191,-15.825,1,0.0421,0.892,0.87,0.111,0.402
226nrbME2eTQ9583vCpOnU,corinne bailey rae,i would like to call it beauty,relaxed,258920,10,79.224,4,0.292,0.156,-13.549,1,0.036,0.937,0.0786,0.118,0.133
5mjvhrI2QauYGff6wbvKJ1,espers,meadow,relaxed,251053,11,117.038,3,0.402,0.359,-13.028,0,0.0319,0.755,0.884,0.108,0.156
5jzma6gCzYtKB1DbEwFZKH,the clash,london calling,angry,200480,0,133.763,4,0.651,0.801,-7.34,1,0.0513,0.123,0,0.0825,0.776
2XnreTw4k3ZrBEsAoBSadn,motrhead,orgasmatron,angry,323800,3,127.834,4,0.415,0.985,-6.32,1,0.0473,0.0263,0.0964,0.37,0.135
2Phq7kFebjWp2Gi5ungSWF,norah jones,back to manhattan,sad,247520,10,91.908,3,0.527,0.224,-13.27,1,0.0293,0.601,0.0202,0.0915,0.178
5UDTYXXrDToWPuIXxLAQlF,molly johnson,if you know love,relaxed,226000,10,104.573,4,0.871,0.284,-9.438,1,0.0376,0.724,0.000254,0.119,0.481
287bWCBdFzonGTmcBkZanW,the tear garden,ophelia,sad,516493,1,109.235,4,0.569,0.81,-13.106,1,0.0437,0.0737,0.0141,0.0932,0.254
4BzyzZITckxed2nR9ICfGL,hole,letter to god,sad,244613,4,73.895,4,0.399,0.524,-6.528,1,0.0283,0.00187,0.0127,0.111,0.118
1jLBjt2naw4K787bJ16iCI,megadeth,washington is next,angry,318173,4,198.017,4,0.299,0.982,-3.199,0,0.0954,1.14e-05,0.0162,0.0728,0.43
4UW5yJcnRrOtHdKOnBds7M,enya,floras secret,relaxed,247507,11,142.093,3,0.568,0.253,-12.721,1,0.0316,0.844,0.429,0.106,0.597
03DtZyPrG98h4Z3QwvfDgQ,soft cell,sex dwarf,happy,316333,5,148.065,4,0.502,0.632,-12.973,1,0.0567,0.157,0.00013,0.184,0.673
